condition_id,question,description,end_date
0xb0001fc97aa9b65190d6fec2ac6accb0dedcf823b5848b321560ca14c159893b,Canada election called before April?,"The 45th Canadian federal election is scheduled to take place on October 20, 2025, however federal elections have been called early numerous times in Canada's history, most recently in 2021.

This market will resolve to ""Yes"" if the next Canadian federal election is officially scheduled for a date prior to October 20, 2025, by March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

For this market to resolve to ""Yes"" it is only necessary that the election date be declared, not that the election actually occur within the market timeframe. (e.g. if on December 23, 2024 an election is scheduled for April 23, 2025, this market will resolve to ""Yes"").

The primary resolution source for this market will be official information from the government of the Canada, However a consensus of credible reporting will also be used.",2025-03-31T00:00:00Z
0x62b6cde136dde43f72ef7335b3292b422e6ba7dbe22fd903de90f290ad621ed6,Ripple ETF approved by July 31?,"This market will resolve to ""Yes"" if any spot Ripple ETF receives approval from the SEC by July 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

Approval under Rule 19-4b will qualify for a ""Yes"" resolution, even if there has not been an S-1 approval. Similarly, an S-1 approval without a 19-4b approval will also qualify for a ""Yes"" resolution.

The primary resolution source for this market will be information from the SEC, however a consensus of credible reporting may also be used.
",2025-07-31T00:00:00Z
0xa6aa2586cf605ea29de0620316ec6eb6b86ee47def2da4fbd14a15680ffb2c85,Will LaMelo Ball win 2024-25 NBA Most Improved?,"This market will resolve to “Yes” if LaMelo Ball is awarded the 2024-25 NBA Most Improved Player of the Year Award. Otherwise, this market will resolve to “No”.

If LaMelo Ball is not announced as a finalist for the 2024-25 NBA Most Improved Player of the Year Award, this market will immediately resolve to “No”.

The primary resolution source for this market will be official information from the NBA. However, a consensus of credible reporting may also be used.",2025-05-31T00:00:00Z
0xd76d5172fffaaf2b0d0db29bd944a462654a20a4a327860e4e0438d13b6a4bee,Will the New York Knicks win the Eastern Conference?,"This market will resolve to “Yes” if the New York Knicks win the 2024-2025 NBA Eastern Conference finals. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2024-25 NBA Eastern Conference finals based off the rules of the NBA.

The resolution source for this market will be information from the NBA.",2025-06-05T00:00:00Z
0xbbd1fa3543105f9b9a590eea7d3cfcccc391b5947afaf721633388aafa3df76a,Will Manchester United finish in the top 4 of EPL?,"This market will resolve to “Yes” if Manchester United finishes in the top 4 of the 2024-25 Premier League season. Otherwise, the market will resolve to “No.”

If it becomes mathematically certain that Manchester United will finish in the top 4, this market will immediately resolve to “Yes.” Likewise, if it becomes mathematically impossible for Manchester United to finish in the top 4, this market will immediately resolve to “No.” Potential retroactive points deductions past these points will have no bearing on this market’s resolution.",2025-05-25T00:00:00Z
0xc46c3f0c348f5cfbbffab2b918e590bc56a760b9bbf94fc76509927a37989f2b,Will Victor Wembanyama win 2024-25 NBA Most Improved?,"This market will resolve to “Yes” if Victor Wembanyama is awarded the 2024-25 NBA Most Improved Player of the Year Award. Otherwise, this market will resolve to “No”.

If Victor Wembanyama is not announced as a finalist for the 2024-25 NBA Most Improved Player of the Year Award, this market will immediately resolve to “No”.

The primary resolution source for this market will be official information from the NBA. However, a consensus of credible reporting may also be used.",2025-05-31T00:00:00Z
0xeed6da09683149b433aeb802bd8d3f78a6b6d8799fa75bd0d73c3f87c6b2b592,Fed decreases interest rates by 25 bps after March 2025 meeting?,"The FED interest rates are defined in this market by the upper bound of the target federal funds range. The decisions on the target federal fund range are made by the Federal Open Market Committee (FOMC) meetings.

This market will resolve to “Yes” if following the Federal Reserve's March 2025 meeting the upper bound of the target federal funds rate is decreased by between 1 (inclusive) and 25 (inclusive) or more basis points below the level it was prior to the meeting. Otherwise, it will resolve to “No”.

The resolution source for this market is the FOMC’s statement after its meeting scheduled for March 18 - 19, 2025 according to the official calendar: https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm.

The level and change of the target federal funds rate is also published at the official website of the Federal Reserve at https://www.federalreserve.gov/monetarypolicy/openmarket.htm.

This market may resolve as soon as the FOMC’s statement for their March meeting with relevant data is issued. If no statement is released by the end date of the next scheduled meeting, this market will resolve to the ""No change"" bracket.",2025-03-20T00:00:00Z
0x68bdc51aa666e6326931871e2c8f950cd4dd2cb5751c5b05bd8cf820f572a73b,Will the Minnesota Timberwolves win the Western Conference?,"This market will resolve to “Yes” if the Minnesota Timberwolves win the 2024-2025 NBA Western Conference finals. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2024-25 NBA Western Conference finals based off the rules of the NBA.

The resolution source for this market will be information from the NBA.",2025-06-05T00:00:00Z
0x782c06601c3b7e95b28bef1c2c690c679e5b55bf4383bac71a1d3682e485df0f,Will the Milwaukee Bucks win the Eastern Conference?,"This market will resolve to “Yes” if the Milwaukee Bucks win the 2024-2025 NBA Eastern Conference finals. Otherwise, this market will resolve to “No”.

This market will resolve to “No” if it becomes impossible for this team to win the 2024-25 NBA Eastern Conference finals based off the rules of the NBA.

The resolution source for this market will be information from the NBA.",2025-06-05T00:00:00Z
0xee4253b96d6b04be3b17eb36b9abc5faa261214bf5b8d83bcf71ce9a78efdfb4,Will Tari Eason win 2024-25 NBA 6th Man of the Year?,"This market will resolve to “Yes” if Tari Eason is awarded the 2024-25 NBA 6th Man of the Year Award. Otherwise, this market will resolve to “No”.

If Tari Eason is not announced as a finalist for the 2024-25 NBA 6th Man of the Year Award, this market will immediately resolve to “No”.

The primary resolution source for this market will be official information from the NBA. However, a consensus of credible reporting may also be used.",2025-05-31T00:00:00Z
0x98d9781facbf448a67bd1e1e0d538b2afca6e538d73f278308d0211fbfc87c94,"Will Bitcoin dip to $70,000 by March 31?","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Bitcoin (BTCUSDT) between December 13, 2024, 13:00 and March 31, 2025, 23:59 in the ET timezone has a final ""Low"" price of $70,000 or lower. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the BTCUSDT ""Low"" prices available at https://www.binance.com/en/trade/BTC_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance BTCUSDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market.
",2025-03-31T00:00:00Z
0x9536517a4727d73c6780a949f10ded704ab89cfddcc00cb3b4f31bead87ed167,Will Alperen Sengun lead the NBA in Assists?,"This market will resolve to “Yes” if Alperen Sengun records the greatest number of assists of any player in the 2024-2025 NBA Regular Season. Otherwise, this market will resolve to “No”.

In the case of a tie between this player and another player(s) for the most assists recorded in the NBA Regular Season, this market will resolve in favor of the player who played the higher number of games. If there is still a tie, this market will resolve in favor of the player whose listed last name comes first alphabetically (i.e., in the case of a tie, Haliburton would resolve to “Yes”, Young would resolve to “No”).

The primary resolution source for this market will be official information from National Basketball Association (NBA.com), however, a consensus of credible reporting may also be used.",2025-04-13T00:00:00Z
0xe3ece9fd2b3ec7bc3c1c0e2ba034f42ccbe20fe65b920ff8441c1c6714031528,Trump Admin recommends removing fluoride from water?,"This market will resolve to ""Yes"" if,  the U.S. Public Health Service officially withdraws or ends its recommendation for adding fluoride to U.S. drinking water, or if the recommended fluoride level is changed to 0.0 mg/L between January 20, and April 29, 2025 11:59 PM ET (see: https://www.cdc.gov/fluoridation/about/community-water-fluoridation-recommendations.html). 

If responsibility for directives on fluoride is transferred from the U.S. Public Health Service to another federal agency, any qualifying announcement from that new agency will qualify.

The resolution source will be official information from the U.S. Government.",2025-04-29T00:00:00Z
