condition_id,question,description,end_date
0x60c1c5ead06c34d9ea9d35b093822e63cffef453e878301cdf01d8f05dda6510,Will Trump appear on Colorado primary ballot?,"This market will resolve to ""Yes"" if Donald Trump appears on the official ballot for the 2024 Colorado Republican Primary. Otherwise, this market will resolve to ""No"".

Write-ins will not qualify to resolve this market to ""Yes"". Only if the ballots officially issued list Donald Trump as an option will this market resolve to ""Yes"", regardless of any court ruling about whether he can appear on the ballot or not.

The primary resolution source will be information from the Colorado Republican Party and the 2024 Colorado Republican Primary, however a consensus of credible reporting will also be used.
",2024-03-06T00:00:00Z
0xf4fcf99bb9e9d20406efb081c8ba004c00a4f27d5f6a73c0e7d0b7da22916782,Will the Epstein documents name Bill Clinton?,"On Dec 19, Federal Judge Loretta Preska ordered documents containing names of Jeffrey Epstein's associates to be unsealed.

This market will resolve to ""Yes"" if the mentioned documents contain any mention of Bill Clinton. Otherwise, this market will resolve to ""No"".

If the mentioned documents are not unsealed by February 29, 2024, 11:59 PM ET, this market will resolve to ""No"".

The primary resolution source for this market will be official information from the US government, however a consensus of credible reporting will also be used.",2024-02-29T00:00:00Z
0x2a73336e8c3ef5370ec96357f575fdbf5e2a457f012a04cad85da6ab07b2f8dc,Will Nikki Haley win the 2024 Republican Presidential Nomination?,"This market will resolve to “Yes” if Nimrata Nikki Haley wins the 2024 nomination of the Republican Party for U.S. president. Otherwise, this market will resolve to “No”.

The resolution source for this market will be a consensus of official GOP sources, including https://www.gop.com.

Any replacement of the republican nominee before election day will not change the resolution of the market.",2024-07-13T00:00:00Z
0xfd6bafc2a62c6ba0f7ff215582b3f47e7136654398bb01b1062a9f2ff58ce907,Will Trump be Speaker by Mar 1?,"This market will resolve to ""Yes"" if Donald J. Trump is Speaker of the House in the US Congress for any length of time by March 1, 2024, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

This market may only resolve to ""No"" once the end date has passed and Trump has not been Speaker of the House for any length of time.

The primary resolution source for this market will be official information from the US government, however a consensus of credible reporting will also be used.

",2024-03-01T00:00:00Z
0x73ac4c1e5be0a89685328c9f5b833d828ffd62dfa07ceaf8536edbc43aa5f51e,Will Kanye West win the 2024 US Presidential Election?,"This market will resolve to “Yes” if Kanye West wins the 2024 US Presidential Election. Otherwise, this market will resolve to “No.”

The resolution source for this market is the Associated Press, Fox News, and NBC. This market will resolve once all three sources call the race for the same candidate. If all three sources haven’t called the race for the same candidate by the inauguration date (January 20, 2025) this market will resolve based on who is inaugurated.

Note: An update may be made to this market to allow for early expiration if the candidate is definitively no longer in contention for the presidency.",2024-11-05T00:00:00Z
0x21dacbae08cd922e9fe1e5f3a4b2ea09820d36f2ed368d6b53683b0fc1f16fe1,Will AOC win the popular vote in the 2024 Presidential Election?,"This market will resolve to “Yes” if Alexandria Ocasio-Cortez is the candidate who receives the most votes in the 2024 U.S. presidential election, otherwise this market will resolve to “No.”

In case of a tie, this market will resolve in favor of the candidate whose last name comes first in alphabetical order.

The resolution source will be an overwhelming consensus of credible reporting as to who is the winner of the popular vote.

Note: An update may be made to this market to allow for early expiration if the candidate is definitively no longer in contention for the presidency.
",2024-11-05T00:00:00Z
0x230144e34a84dfd0ebdc6de7fde37780e28154f6f84dd8880c7f0e58d302d448,Will Michelle Obama win the 2024 US Presidential Election?,"This market will resolve to “Yes” if Michelle Obama wins the 2024 US Presidential Election. Otherwise, this market will resolve to “No.”

The resolution source for this market is the Associated Press, Fox News, and NBC. This market will resolve once all three sources call the race for the same candidate. If all three sources haven’t called the race for the same candidate by the inauguration date (January 20, 2025) this market will resolve based on who is inaugurated.

Note: An update may be made to this market to allow for early expiration if the candidate is definitively no longer in contention for the presidency.",2024-11-05T00:00:00Z
0x7703a1a7d3834391fe4121aa80c562bff05c9f4476ac59002b746b10e0a1050e,Will Ron DeSantis win the 2024 Republican Presidential Nomination?,"This market will resolve to “Yes” if Ronald Dion de Santis wins the 2024 nomination of the Republican Party for U.S. president. Otherwise, this market will resolve to “No”.

The resolution source for this market will be a consensus of official GOP sources, including https://www.gop.com.

Any replacement of the republican nominee before election day will not change the resolution of the market.",2024-07-13T00:00:00Z
0x830fe8eb8ab09693af821fba6d1d2c5369a696715c029b978e06df41cc614390,Trump margin of victory in New Hampshire Primary >15%,"This market will resolve to ""Yes"" if Donald J. Trump wins the 2024 Republican New Hampshire Primary by greater than 15% of the popular vote (compared with the second place candidate). Otherwise, this market will resolve to ""No"".

If no 2024 Republican New Hampshire Primary take place, this market will resolve to ""No"".

The resolution source for this market will be the first announcement of the results from the New Hampshire Republican party, however an overwhelming consensus of credible reporting may suffice.",2024-01-22T00:00:00Z
0x07ca3646cc01db03efeb1d445e98d9a9ceb483aebe8b16b058daeb203dca5f89,Will Chris Christie win the New Hampshire Republican Primary?,"This market will resolve to ""Yes"" if Chris Christie wins the greatest number of votes in the 2024 New Hampshire Republican presidential primary. Otherwise this market will resolve to ""No.""

If no such primary takes place in New Hampshire in 2024, this market will resolve to “No”.

The resolution source for this market will be the first announcement of the results from the New Hampshire Republican party, however an overwhelming consensus of credible reporting may suffice.",2024-01-23T00:00:00Z
0x72302e55870853118f30b009d046a0b6d0c1b7428d2bdef7700a4f6131f78a1d,Trump margin of victory in New Hampshire Primary 7.5-10%,"This market will resolve to ""Yes"" if Donald J. Trump wins the 2024 Republican New Hampshire Primary by between 7.5% (inclusive) and 10% (exclusive) of the popular vote (compared with the second place candidate). Otherwise, this market will resolve to ""No"".

If no 2024 Republican New Hampshire Primary take place, this market will resolve to ""No"".

The resolution source for this market will be the first announcement of the results from the New Hampshire Republican party, however an overwhelming consensus of credible reporting may suffice.",2024-01-22T00:00:00Z
0xad6d309aaa500d96855996e84da00dfb2379548a693ca684d0877cf94fec05d1,Will Ron DeSantis win the 2024 US Presidential Election?,"This market will resolve to “Yes” if Ron DeSantis wins the 2024 US Presidential Election. Otherwise, this market will resolve to “No.”

The resolution source for this market is the Associated Press, Fox News, and NBC. This market will resolve once all three sources call the race for the same candidate. If all three sources haven’t called the race for the same candidate by the inauguration date (January 20, 2025) this market will resolve based on who is inaugurated.

Note: An update may be made to this market to allow for early expiration if the candidate is definitively no longer in contention for the presidency.",2024-11-05T00:00:00Z
0xf3a7a2365b6ec113117184bb2d1b020577355a1028fde0b32671c4cfbbbbd589,Will Hillary Clinton win the popular vote in the 2024 Presidential Election?,"This market will resolve to “Yes” if Hillary Clinton is the candidate who receives the most votes in the 2024 U.S. presidential election, otherwise this market will resolve to “No.”

In case of a tie, this market will resolve in favor of the candidate whose last name comes first in alphabetical order.

The resolution source will be an overwhelming consensus of credible reporting as to who is the winner of the popular vote.

Note: An update may be made to this market to allow for early expiration if the candidate is definitively no longer in contention for the presidency.
",2024-11-05T00:00:00Z
