question,date,yes_price,change_1d,change_3d,change_5d
Will Trump meet with Volodymyr Zelenskyy in his first 100 days?,2025-02-07,0.53,1,1,1
"Will Donald Trump say ""Putin"" during Super Bowl pregame interview?",2025-02-07,0.4,-1,-1,-1
Will Andrew Bailey be Trump's FBI director?,2025-02-07,0.005,1,-1,-1
Kash Patel confirmed as Director of the FBI?,2025-02-07,0.9525,1,1,1
Will Mike Rogers be Trump's FBI director?,2025-02-07,0.0015,0,0,1
"Will Donald Trump say ""Gaza"" during Super Bowl pregame interview?",2025-02-07,0.56,-1,-1,-1
"Will Donald Trump say ""Israel"" during Super Bowl pregame interview?",2025-02-07,0.48,1,-1,-1
Will fewer than 50k federal employees accept the buyout?,2025-02-07,0.0345,-1,1,1
Will 50-100k federal employees accept the buyout?,2025-02-07,0.66,-1,-1,1
Will 500k or more federal employees accept the buyout?,2025-02-07,0.0045,0,-1,-1
Will 250-300k federal employees accept the buyout?,2025-02-07,0.0115,1,-1,1
Will 300-350k federal employees accept the buyout?,2025-02-07,0.0115,1,-1,-1
Will 150-200k federal employees accept the buyout?,2025-02-07,0.095,-1,-1,-1
Will 200-250k federal employees accept the buyout?,2025-02-07,0.0265,-1,-1,-1
Will 100-150k federal employees accept the buyout?,2025-02-07,0.1545,1,1,-1
Will 350-400k federal employees accept the buyout?,2025-02-07,0.0075,0,-1,-1
Will 450-500k federal employees accept the buyout?,2025-02-07,0.0045,-1,-1,-1
Will 400-450k federal employees accept the buyout?,2025-02-07,0.004,0,-1,-1
New Trump tariffs by Friday?,2025-02-07,0.0265,-1,-1,-1
Will Trump Media invest in $TRUMP before March?,2025-02-07,0.0315,1,-1,-1
Will Trump issue an executive order on February 4?,2025-02-07,0.7855,1,1,1
Will Trump issue an executive order on February 8?,2025-02-07,0.38,-1,-1,-1
Will Trump issue an executive order on February 7?,2025-02-07,0.715,1,1,1
Will Trump issue an executive order on February 9?,2025-02-07,0.23,-1,-1,-1
Will Trump issue an executive order on February 10?,2025-02-07,0.65,1,1,1
Trump executive order cutting Department of Education by Friday?,2025-02-07,0.105,-1,-1,-1
Will Trump issue an executive order on Day 11?,2025-02-07,0.0005,1,0,0
Will 50-100k federal employees accept the buyout?,2025-02-06,0.34,1,1,1
Will 150-200k federal employees accept the buyout?,2025-02-06,0.0295,1,1,1
Will 100-150k federal employees accept the buyout?,2025-02-06,0.052,1,1,1
Will 200-250k federal employees accept the buyout?,2025-02-06,0.01,1,-1,-1
Will fewer than 50k federal employees accept the buyout?,2025-02-06,0.565,-1,-1,-1
Will 350-400k federal employees accept the buyout?,2025-02-06,0.0055,1,-1,0
Will 300-350k federal employees accept the buyout?,2025-02-06,0.0035,1,1,1
Will 450-500k federal employees accept the buyout?,2025-02-06,0.003,1,-1,-1
Will 400-450k federal employees accept the buyout?,2025-02-06,0.0045,-1,-1,-1
Will 250-300k federal employees accept the buyout?,2025-02-06,0.008,1,-1,-1
Will 500k or more federal employees accept the buyout?,2025-02-06,0.0035,1,-1,-1
Will Trump issue an executive order on February 6?,2025-02-06,0.79,1,1,1
Will Trump issue an executive order on February 4?,2025-02-06,0.787,-1,1,1
Will Trump issue an executive order on Day 11?,2025-02-06,0.0045,-1,-1,-1
Will courts block Trump's tariffs by Friday?,2025-02-06,0.006,-1,-1,-1
Trump executive order cutting Department of Education by Friday?,2025-02-06,0.17,-1,-1,-1
Will Brian Blase be Trump's HHS Secretary?,2025-02-06,0.0025,0,0,0
Will Trump sue AOC before March?,2025-02-06,0.0085,1,1,1
Will Stephen Miller be Trump’s Director of National Intelligence?,2025-02-06,0.002,1,-1,-1
Will Douglas Macgregor be Trump’s Director of National Intelligence?,2025-02-06,0.0025,-1,0,-1
Will Michael Flynn be Trump’s Director of National Intelligence?,2025-02-06,0.0025,0,0,-1
Will Robert O'Brien be Trump’s Director of National Intelligence?,2025-02-06,0.003,-1,-1,0
Will Chris Stewart be Trump’s Director of National Intelligence?,2025-02-06,0.0045,0,-1,-1
Will Devin Nunes be Trump’s Director of National Intelligence?,2025-02-06,0.0025,1,1,-1
Will Trump list the Tren de Aragua as a terrorist organization before April?,2025-02-06,0.916,-1,-1,-1
Will Trump remove tariff on Mexico before March?,2025-02-06,0.185,-1,-1,-1
Trump tariffs on Mexico in effect by May 1?,2025-02-06,0.4,-1,-1,-1
"Will Donald Trump say ""Gaza"" during Super Bowl pregame interview?",2025-02-06,0.605,-1,-1,-1
"Will Donald Trump say ""Israel"" during Super Bowl pregame interview?",2025-02-06,0.575,-1,-1,-1
Will Michael Flynn be Trump’s Director of National Intelligence?,2025-02-06,0.0025,0,0,-1
Trump executive order cutting Department of Education by Friday?,2025-02-06,0.17,-1,-1,-1
Will Devin Nunes be Trump’s Director of National Intelligence?,2025-02-06,0.0025,1,1,-1
Will Mike Rogers be Trump's FBI director?,2025-02-06,0.0015,0,0,0
Will Robert O'Brien be Trump’s Director of National Intelligence?,2025-02-06,0.003,-1,-1,0
Will Elon Musk be a member of the Trump administration?,2025-02-06,0.9975,1,1,1
Elon Musk out as Head of DOGE before July?,2025-02-06,0.22,0,0,-1
Will Trump say 'Elon' or 'Musk' during the 2025 State of the Union?,2025-02-06,0.47,1,1,1
"Will Donald Trump say ""Elon"" or ""Musk"" during Super Bowl pregame interview?",2025-02-06,0.52,-1,1,1
Will Kash Patel be Trump's FBI director?,2025-02-06,0.959,1,1,1
Will Chris Stewart be Trump’s Director of National Intelligence?,2025-02-06,0.0045,0,-1,-1
Will RFK Jr. be Trump's HHS Secretary?,2025-02-06,0.9785,-1,-1,1
Will Tulsi Gabbard be Trump’s Director of National Intelligence?,2025-02-06,0.9845,-1,-1,1
Will Joe Grogan be Trump's HHS Secretary?,2025-02-06,0.001,1,1,1
Will Robert O'Brien be Trump’s Director of National Intelligence?,2025-02-06,0.003,-1,-1,0
Will Ezra Cohen-Watnick be Trump’s Director of National Intelligence?,2025-02-06,0.0015,0,1,1
Will Ric Grenell be Trump’s Director of National Intelligence?,2025-02-06,0.002,0,1,-1
Will Paul Mango be Trump's HHS Secretary?,2025-02-06,0.0025,0,0,-1
Will Douglas Macgregor be Trump’s Director of National Intelligence?,2025-02-06,0.0025,-1,0,-1
Will Mike Rogers be Trump's FBI director?,2025-02-06,0.0015,0,0,0
Will Brian Blase be Trump's HHS Secretary?,2025-02-06,0.0025,0,0,0
Will John Fetterman vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-02-06,0.375,-1,-1,-1
Will Ken Paxton be Trump's FBI director?,2025-02-06,0.0115,-1,0,1
Will Lisa Murkowski  vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-02-06,0.721,1,-1,1
Will Ben Carson be Trump's HHS Secretary?,2025-02-06,0.009,1,1,-1
Will Devin Nunes be Trump’s Director of National Intelligence?,2025-02-06,0.0025,1,1,-1
Will Trump Media invest in Ethereum before March?,2025-02-06,0.055,1,-1,1
"Will Trump say 'DEI' or 'diversity, equity, and inclusion' during the 2025 State of the Union?",2025-02-06,0.53,1,1,1
Trump executive order cutting Department of Education by Friday?,2025-02-06,0.17,-1,-1,-1
Will Cynthia Lummis vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-02-05,0.9875,0,-1,-1
Will Devin Nunes be Trump’s Director of National Intelligence?,2025-02-05,0.002,1,1,0
Will Ezra Cohen-Watnick be Trump’s Director of National Intelligence?,2025-02-05,0.0025,-1,0,0
Will Tulsi Gabbard be Trump’s Director of National Intelligence?,2025-02-05,0.9735,1,1,1
Will Michael Flynn be Trump’s Director of National Intelligence?,2025-02-05,0.003,-1,-1,-1
Will Joni Ernst vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-02-05,0.991,-1,-1,-1
Will Douglas Macgregor be Trump’s Director of National Intelligence?,2025-02-05,0.003,-1,-1,-1
Will 50-100k federal employees accept the buyout?,2025-02-05,0.25,1,1,1
Will fewer than 50k federal employees accept the buyout?,2025-02-05,0.635,-1,-1,-1
Will 500k or more federal employees accept the buyout?,2025-02-05,0.0045,-1,0,-1
Will 100-150k federal employees accept the buyout?,2025-02-05,0.03,1,1,1
Will 150-200k federal employees accept the buyout?,2025-02-05,0.0195,1,1,1
Will 450-500k federal employees accept the buyout?,2025-02-05,0.0075,-1,-1,-1
Will 200-250k federal employees accept the buyout?,2025-02-05,0.0245,-1,-1,-1
Will 350-400k federal employees accept the buyout?,2025-02-05,0.006,-1,1,-1
Will 250-300k federal employees accept the buyout?,2025-02-05,0.0145,-1,-1,-1
Will 400-450k federal employees accept the buyout?,2025-02-05,0.005,-1,-1,-1
Will 300-350k federal employees accept the buyout?,2025-02-05,0.0105,-1,1,-1
Will Elon Musk be a member of the Trump administration?,2025-02-05,0.9945,1,1,1
Will Ken Paxton be Trump's FBI director?,2025-02-05,0.009,1,1,1
Will Stephen Miller be Trump’s Director of National Intelligence?,2025-02-05,0.0025,-1,-1,-1
Will Andrew Bailey be Trump's FBI director?,2025-02-05,0.0055,-1,0,-1
Will Michael Flynn be Trump’s Director of National Intelligence?,2025-02-05,0.003,-1,-1,-1
Kash Patel confirmed as Director of the FBI?,2025-02-05,0.974,-1,-1,-1
Will Mike Rogers be Trump's FBI director?,2025-02-05,0.0015,0,0,0
Tulsi Gabbard confirmed as Director of National Intelligence?,2025-02-05,0.977,-1,-1,-1
Will Robert O'Brien be Trump’s Director of National Intelligence?,2025-02-05,0.005,-1,1,-1
Will Devin Nunes be Trump’s Director of National Intelligence?,2025-02-05,0.002,1,1,0
Will Ezra Cohen-Watnick be Trump’s Director of National Intelligence?,2025-02-05,0.0025,-1,0,0
Will Andrew Bailey be Trump's FBI director?,2025-02-04,0.0055,0,-1,-1
Will Mike Rogers be Trump's FBI director?,2025-02-04,0.0015,0,0,0
Will Ken Paxton be Trump's FBI director?,2025-02-04,0.01,-1,1,1
Will Stephen Miller be Trump’s Director of National Intelligence?,2025-02-04,0.003,-1,-1,-1
Will Andrew Bailey be Trump's Attorney General?,2025-02-04,0.0015,-1,-1,-1
Will Kash Patel be Trump's FBI director?,2025-02-04,0.9525,1,1,1
Will Matthew Whitaker be Trump's Attorney General?,2025-02-04,0.0005,0,0,0
Will Devin Nunes be Trump’s Director of National Intelligence?,2025-02-04,0.0065,-1,-1,-1
Kash Patel confirmed as Director of the FBI?,2025-02-04,0.943,1,1,1
Will Robert Giuffra be Trump's Attorney General?,2025-02-04,0.0015,0,0,0
Will Ric Grenell be Trump’s Director of National Intelligence?,2025-02-04,0.0035,1,-1,1
Will Mike Davis be Trump's Attorney General?,2025-02-04,0.0005,0,0,0
Will Trump sue AOC before March?,2025-02-04,0.0775,-1,-1,-1
Will Mike Lee be Trump's Attorney General?,2025-02-04,0.0015,-1,-1,-1
Will Todd Blanche be Trump's Attorney General?,2025-02-04,0.001,-1,-1,-1
Will Elon Musk be a member of the Trump administration?,2025-02-04,0.9915,1,1,1
Will Trump say 'Elon' or 'Musk' during the 2025 State of the Union?,2025-02-04,0.43,1,1,1
Elon Musk out as Head of DOGE before July?,2025-02-04,0.21,1,1,1
Will Ezra Cohen-Watnick be Trump’s Director of National Intelligence?,2025-02-04,0.0055,-1,-1,-1
Will RFK Jr. be Trump's HHS Secretary?,2025-02-04,0.8175,1,1,1
Will Brian Blase be Trump's HHS Secretary?,2025-02-04,0.0065,-1,-1,-1
Will Joe Grogan be Trump's HHS Secretary?,2025-02-04,0.0055,-1,-1,-1
Will Chris Stewart be Trump’s Director of National Intelligence?,2025-02-04,0.03,-1,-1,-1
Will Ben Carson be Trump's HHS Secretary?,2025-02-04,0.1035,-1,-1,-1
Will Trump remove tariff on China before March?,2025-02-04,0.095,1,-1,-1
Will Trump increase tariffs on China before May?,2025-02-04,0.4,1,-1,-1
Trump tariffs on Mexico in effect by May 1?,2025-02-04,0.3,1,1,-1
Trump tariffs on Canada in effect by May 1?,2025-02-04,0.275,1,1,1
Will Trump impose tariffs on Taiwan before March?,2025-02-04,0.09,1,1,1
Will Trump say 'tariff' 5+ times times during the 2025 State of the Union?,2025-02-04,0.61,-1,-1,-1
Will Trump remove tariff on Mexico before March?,2025-02-04,0.265,-1,-1,-1
Will courts block Trump's tariffs by Friday?,2025-02-04,0.0105,-1,-1,-1
Will Trump remove tariff on Canada before March?,2025-02-04,0.195,1,1,-1
Will Trump say 'China' 5+ times during the 2025 State of the Union?,2025-02-04,0.415,-1,-1,-1
Will Trump Media invest in Ethereum before March?,2025-02-04,0.085,-1,-1,-1
Will Trump Media invest in Bitcoin before March?,2025-02-04,0.085,1,-1,-1
Will Elon Musk be a member of the Trump administration?,2025-02-04,0.9915,1,1,1
Will Trump say 'Elon' or 'Musk' during the 2025 State of the Union?,2025-02-04,0.43,1,1,1
Will Devin Nunes be Trump’s Director of National Intelligence?,2025-02-04,0.0065,-1,-1,-1
Will Ken Paxton be Trump's FBI director?,2025-02-04,0.01,-1,1,1
Will Mike Rogers be Trump's FBI director?,2025-02-04,0.0015,0,0,0
Will Robert O'Brien be Trump’s Director of National Intelligence?,2025-02-04,0.0385,-1,-1,-1
Will Chris Stewart be Trump’s Director of National Intelligence?,2025-02-04,0.03,-1,-1,-1
Will Michael Flynn be Trump’s Director of National Intelligence?,2025-02-04,0.0035,-1,-1,-1
Will Brian Blase be Trump's HHS Secretary?,2025-02-04,0.0065,-1,-1,-1
Will Andrew Bailey be Trump's FBI director?,2025-02-04,0.0055,0,-1,-1
Will Tulsi Gabbard be Trump’s Director of National Intelligence?,2025-02-04,0.925,1,1,1
Will Robert Giuffra be Trump's Attorney General?,2025-02-04,0.0015,0,0,0
Will Ric Grenell be Trump’s Director of National Intelligence?,2025-02-04,0.0035,1,-1,1
Will Kash Patel be Trump's FBI director?,2025-02-04,0.9525,1,1,1
Will Eric Hargan be Trump's HHS Secretary?,2025-02-04,0.005,-1,-1,-1
Will Stephen Miller be Trump’s Director of National Intelligence?,2025-02-04,0.003,-1,-1,-1
Will Douglas Macgregor be Trump’s Director of National Intelligence?,2025-02-04,0.0035,-1,-1,-1
Will Joe Grogan be Trump's HHS Secretary?,2025-02-04,0.0055,-1,-1,-1
Will Mike Davis be Trump's Attorney General?,2025-02-04,0.0005,0,0,0
Will Bobby Jindal be Trump's HHS Secretary?,2025-02-04,0.036,-1,-1,-1
Scott Turner confirmed as HUD Secretary?,2025-02-04,0.993,1,1,1
Lori Chavez-DeRemer confirmed as Labor Secretary?,2025-02-04,0.9675,1,1,1
Will Paul Mango be Trump's HHS Secretary?,2025-02-04,0.004,-1,-1,-1
Will RFK Jr. be Trump's HHS Secretary?,2025-02-04,0.8175,1,1,1
Will Ken Paxton be Trump's Attorney General?,2025-02-04,0.0015,0,0,0
Trump tariffs on Mexico in effect by May 1?,2025-02-04,0.3,1,1,-1
Will Trump remove tariff on Mexico before March?,2025-02-04,0.265,-1,-1,-1
Trump tariffs on Canada in effect by May 1?,2025-02-04,0.275,1,1,1
Will Trump remove tariff on Canada before March?,2025-02-04,0.195,1,1,-1
Will Trump say 'Mexico' 5+ times during the 2025 State of the Union?,2025-02-04,0.35,-1,-1,-1
Will Trump remove tariff on Canada before March?,2025-02-03,0.29,-1,-1,-1
Will Trump impose 25% tariff on Mexico or Canada before February?,2025-02-03,0.0035,1,1,1
Will Trump remove tariff on China before March?,2025-02-03,0.065,1,1,-1
Will Trump say 'tariff' 5+ times times during the 2025 State of the Union?,2025-02-03,0.72,-1,-1,-1
Will Trump increase tariffs on China before May?,2025-02-03,0.395,1,1,-1
Will Trump remove tariff on Mexico before March?,2025-02-03,0.175,1,1,0
Will Trump impose tariffs on Taiwan before March?,2025-02-03,0.09,0,1,1
Will Trump say 'Canada' during the 2025 State of the Union?,2025-02-03,0.79,1,-1,-1
Will courts block Trump's tariffs by Friday?,2025-02-03,0.105,-1,-1,-1
Will Trump remove tariff on Mexico before March?,2025-02-03,0.175,1,1,0
Will Trump impose 25% tariff on Mexico or Canada before February?,2025-02-03,0.0035,1,1,1
Will Trump say 'Mexico' 5+ times during the 2025 State of the Union?,2025-02-03,0.355,-1,-1,-1
Will Trump increase tariffs on China before May?,2025-02-03,0.395,1,1,-1
Will Trump say 'tariff' 5+ times times during the 2025 State of the Union?,2025-02-03,0.72,-1,-1,-1
Will Trump remove tariff on China before March?,2025-02-03,0.065,1,1,-1
Will Trump impose tariffs on Taiwan before March?,2025-02-03,0.09,0,1,1
Will Trump remove tariff on Canada before March?,2025-02-03,0.29,-1,-1,-1
Will courts block Trump's tariffs by Friday?,2025-02-03,0.105,-1,-1,-1
Will Trump designate cartels as terrorists before March?,2025-02-03,0.72,1,-1,-1
Will Devin Nunes be Trump’s Director of National Intelligence?,2025-02-03,0.047,-1,-1,-1
Will Stephen Miller be Trump’s Director of National Intelligence?,2025-02-03,0.005,-1,-1,-1
Will Mike Rogers be Trump's FBI director?,2025-02-03,0.0015,0,0,0
Will Kash Patel be Trump's FBI director?,2025-02-03,0.9635,-1,-1,-1
Will Robert O'Brien be Trump’s Director of National Intelligence?,2025-02-03,0.066,-1,-1,-1
Will Michael Flynn be Trump’s Director of National Intelligence?,2025-02-03,0.006,-1,-1,-1
Will Chris Stewart be Trump’s Director of National Intelligence?,2025-02-03,0.1445,-1,-1,-1
Will Pam Bondi be Trump's Attorney General?,2025-02-03,0.989,1,1,1
Will Douglas Macgregor be Trump’s Director of National Intelligence?,2025-02-03,0.008,-1,-1,-1
Will Trump impose 25% tariff on Mexico or Canada before February?,2025-02-03,0.0035,1,1,1
Will Trump remove tariff on Mexico before March?,2025-02-03,0.175,1,1,0
Will Trump remove tariff on Canada before March?,2025-02-03,0.29,-1,-1,-1
Will Trump remove tariff on China before March?,2025-02-03,0.065,1,1,-1
Will Trump say 'tariff' 5+ times times during the 2025 State of the Union?,2025-02-03,0.72,-1,-1,-1
Will Trump increase tariffs on China before May?,2025-02-03,0.395,1,1,-1
Will courts block Trump's tariffs by Friday?,2025-02-03,0.105,-1,-1,-1
Will Trump impose tariffs on Taiwan before March?,2025-02-03,0.09,0,1,1
Will Trump say 'Canada' during the 2025 State of the Union?,2025-02-03,0.79,1,-1,-1
Will Trump say 'Mexico' 5+ times during the 2025 State of the Union?,2025-02-03,0.355,-1,-1,-1
Will Trump designate cartels as terrorists before March?,2025-02-03,0.72,1,-1,-1
Will Trump halt NYC congestion pricing before April?,2025-02-03,0.27,-1,1,1
Will Trump impose 25% tariff on Mexico or Canada before February?,2025-02-03,0.0035,1,1,1
Will Trump remove tariff on Canada before March?,2025-02-03,0.29,-1,-1,-1
Will Trump increase tariffs on China before May?,2025-02-03,0.395,1,1,-1
Will Trump remove tariff on Mexico before March?,2025-02-03,0.175,1,1,0
Will Trump remove tariff on China before March?,2025-02-03,0.065,1,1,-1
Will Trump say 'tariff' 5+ times times during the 2025 State of the Union?,2025-02-03,0.72,-1,-1,-1
Will courts block Trump's tariffs by Friday?,2025-02-03,0.105,-1,-1,-1
Will Trump impose tariffs on Taiwan before March?,2025-02-03,0.09,0,1,1
Will Trump say 'Canada' during the 2025 State of the Union?,2025-02-03,0.79,1,-1,-1
Will Trump say 'Mexico' 5+ times during the 2025 State of the Union?,2025-02-03,0.355,-1,-1,-1
Will Trump say 'China' 5+ times during the 2025 State of the Union?,2025-02-03,0.365,1,-1,-1
